"Time:","Reading Number:","Azimuth:","Pitch:","Roll:","Acceleration X:","Acceleration Y:","Acceleration Z:","Start/End:","Activity:"
"15:01:09","1088","0.36175057","0.9265458","2.6055362","0.007131517","0.0048499107","-0.0048627257","","scoop and add coffee"
"15:01:09","1089","0.36175057","0.9265458","2.6055362","0.005705178","0.003880024","-0.0038901865","","scoop and add coffee"
"15:01:09","1090","0.3589041","0.9328046","2.6050148","0.009571195","0.002686739","-0.0053893626","","scoop and add coffee"
"15:01:09","1091","0.3589041","0.9328046","2.6050148","0.007656932","0.0021493435","-0.004311472","","scoop and add coffee"
"15:01:09","1092","0.35917476","0.9372358","2.6042297","0.009670496","0.0010914803","-0.003232658","","scoop and add coffee"
"15:01:09","1093","0.35917476","0.9372358","2.6042297","0.007736385","8.7308884E-4","-0.0025861263","","scoop and add coffee"
"15:01:09","1094","0.34284806","0.93030685","2.6210606","6.4593554E-4","0.014163256","-0.015130252","","scoop and add coffee"
"15:01:09","1095","0.34284806","0.93030685","2.6210606","5.1671267E-4","0.011330605","-0.012104183","","scoop and add coffee"
"15:01:09","1096","0.3009397","0.85015386","2.66887","-0.06370902","0.04731202","-0.04321003","","scoop and add coffee"
"15:01:09","1097","0.3009397","0.85015386","2.66887","-0.050967216","0.037849665","-0.03456801","","scoop and add coffee"
"15:01:09","1098","0.37955448","0.69228953","2.6202328","-0.16706526","-0.008630037","0.0352374","","scoop and add coffee"
"15:01:09","1099","0.37955448","0.69228953","2.6202328","-0.13365221","-0.006903887","0.028189927","","scoop and add coffee"
"15:01:09","1100","0.4769104","0.6287273","2.5514","-0.15777159","-0.060589314","0.10043669","","scoop and add coffee"
"15:01:09","1101","0.4769104","0.6287273","2.5514","-0.1262173","-0.04847145","0.080349326","","scoop and add coffee"
"15:01:09","1102","0.52421176","0.67351985","2.5269172","-0.06513977","-0.058363438","0.10212052","","scoop and add coffee"
"15:01:09","1103","0.52421176","0.67351985","2.5269172","-0.052111864","-0.04669094","0.08169639","","scoop and add coffee"
"15:01:09","1104","0.5316557","0.70632267","2.5270672","-0.015447259","-0.037232876","0.07131228","","scoop and add coffee"
"15:01:09","1105","0.5316557","0.70632267","2.5270672","-0.012357831","-0.02978611","0.05704981","","scoop and add coffee"
"15:01:10","1106","0.61456764","0.78348356","2.463732","0.05184239","-0.074496984","0.11196935","","scoop and add coffee"
"15:01:10","1107","0.61456764","0.78348356","2.463732","0.041473925","-0.059597492","0.08957547","","scoop and add coffee"
"15:01:10","1108","0.70940334","0.8190746","2.388715","0.061651945","-0.10769153","0.14752895","","scoop and add coffee"
"15:01:10","1109","0.70940334","0.8190746","2.388715","0.049321532","-0.08615327","0.11802316","","scoop and add coffee"
"15:01:10","1110","0.7853342","0.8861667","2.3809462","0.09313089","-0.075137615","0.15516323","","scoop and add coffee"
"15:01:10","1111","0.7853342","0.8861667","2.3809462","0.07450467","-0.060110092","0.12413061","","scoop and add coffee"
"15:01:10","1112","0.8128394","0.93259114","2.4231215","0.096743286","-0.014347792","0.121308625","","scoop and add coffee"
"15:01:10","1113","0.8128394","0.93259114","2.4231215","0.077394664","-0.011478186","0.09704691","","scoop and add coffee"
"15:01:10","1114","0.7337453","1.0486801","2.644364","0.15478688","0.16781163","0.014362276","","scoop and add coffee"
"15:01:10","1115","0.7337453","1.0486801","2.644364","0.12382954","0.13424921","0.011489809","","scoop and add coffee"
"15:01:10","1116","0.3748468","0.9279041","3.032831","0.0024428368","0.41817284","-0.27792695","","scoop and add coffee"
"15:01:10","1117","0.3748468","0.9279041","3.032831","0.001954317","0.33453822","-0.22234157","","scoop and add coffee"
"15:01:10","1118","0.23727225","0.7258884","3.138538","-0.16004914","0.35219622","-0.28793287","","scoop and add coffee"
"15:01:10","1119","0.23727225","0.7258884","3.138538","-0.1280393","0.28175712","-0.2303463","","scoop and add coffee"
"15:01:10","1120","0.23071605","0.7118603","3.1403348","-0.1136539","0.22684312","-0.189522","","scoop and add coffee"
"15:01:10","1121","0.23071605","0.7118603","3.1403348","-0.09092313","0.18147445","-0.15161759","","scoop and add coffee"
"15:01:10","1122","0.2500252","0.6701795","3.126575","-0.106083155","0.13417172","-0.10584676","","scoop and add coffee"
"15:01:10","1123","0.2500252","0.6701795","3.126575","-0.084866524","0.107337475","-0.08467743","","scoop and add coffee"
"15:01:10","1124","0.24974686","0.6120397","3.129835","-0.114405036","0.08847785","-0.06796464","","scoop and add coffee"
"15:01:10","1125","0.24974686","0.6120397","3.129835","-0.091524005","0.070782185","-0.054371715","","scoop and add coffee"
"15:01:10","1126","0.2511714","0.5167385","-3.1376336","-0.14946014","-4.957349","-0.042357743","","scoop and add coffee"
"15:01:10","1127","0.2511714","0.5167385","-3.1376336","-0.11956817","-3.9658792","-0.033886194","","scoop and add coffee"
"15:01:10","1128","0.23603864","0.45799735","-3.1116874","-0.14264742","-3.1519465","-0.039215162","","scoop and add coffee"
"15:01:10","1129","0.23603864","0.45799735","-3.1116874","-0.11411795","-2.5215573","-0.031372115","","scoop and add coffee"
"15:01:10","1130","0.21625455","0.33741197","-3.0757089","-0.18776265","-1.9884629","-0.04092498","","scoop and add coffee"
"15:01:10","1131","0.21625455","0.33741197","-3.0757089","-0.15021011","-1.5907704","-0.032739982","","scoop and add coffee"
"15:01:10","1132","0.1953373","0.2512041","-3.0525022","-0.18913439","-1.254051","-0.04292579","","scoop and add coffee"
"15:01:10","1133","0.1953373","0.2512041","-3.0525022","-0.15130752","-1.0032408","-0.034340635","","scoop and add coffee"
"15:01:10","1134","0.19567353","0.21865654","-3.0476017","-0.14708406","-0.7986722","-0.02720353","","scoop and add coffee"
"15:01:11","1135","0.19567353","0.21865654","-3.0476017","-0.11766726","-0.6389377","-0.021762818","","take cream"
"15:01:11","1136","0.19297306","0.24597566","-3.0481498","-0.072278515","-0.5115886","-0.019570634","","take cream"
"15:01:11","1137","0.19297306","0.24597566","-3.0481498","-0.05782284","-0.409271","-0.015656516","","take cream"
"15:01:11","1138","0.18662664","0.31585634","-3.0462751","0.009646267","-0.325917","-0.01760234","","take cream"
"15:01:11","1139","0.18662664","0.31585634","-3.0462751","0.0077170134","-0.2607336","-0.014081866","","take cream"
"15:01:11","1140","0.18198906","0.3315825","-3.0498655","0.018754542","-0.21145892","-0.014975563","","take cream"
"15:01:11","1141","0.18198906","0.3315825","-3.0498655","0.015003651","-0.16916728","-0.011980459","","take cream"
"15:01:11","1142","0.16633268","0.3345035","-3.0668142","0.014339715","-0.14889288","-0.022109464","","take cream"
"15:01:11","1143","0.16633268","0.3345035","-3.0668142","0.011471778","-0.1191144","-0.017687574","","take cream"
"15:01:11","1144","0.15377986","0.33126932","-3.0784757","0.0065900683","-0.104620695","-0.024192303","","take cream"
"15:01:11","1145","0.15377986","0.33126932","-3.0784757","0.005272031","-0.083696604","-0.019353837","","take cream"
"15:01:11","1146","0.1319171","0.33144486","-3.1116076","0.004358053","-0.093462944","-0.032973275","","take cream"
"15:01:11","1147","0.1319171","0.33144486","-3.1116076","0.0034864247","-0.07477045","-0.026378617","","take cream"
"15:01:11","1148","0.10916936","0.35214248","-3.134955","0.01934725","-0.07849407","-0.03930109","","take cream"
"15:01:11","1149","0.10916936","0.35214248","-3.134955","0.015477806","-0.06279516","-0.031440876","","take cream"
"15:01:11","1150","0.09758533","0.38208607","3.1363492","0.036337107","4.9668074","-0.034419917","","take cream"
"15:01:11","1151","0.09758533","0.38208607","3.1363492","0.029069692","3.973446","-0.027535938","","take cream"
"15:01:11","1152","0.096234135","0.39927012","3.1300204","0.03700301","3.1736937","-0.023109704","","take cream"
"15:01:11","1153","0.096234135","0.39927012","3.1300204","0.029602408","2.538955","-0.018487759","","take cream"
"15:01:11","1154","0.09482884","0.4440458","3.1263056","0.059502482","2.0281923","-0.015914448","","take cream"
"15:01:11","1155","0.09482884","0.4440458","3.1263056","0.047601968","1.6225538","-0.01273156","","take cream"
"15:01:11","1156","0.0890537","0.5051897","3.1313536","0.086996675","1.3020816","-0.014805362","","take cream"
"15:01:11","1157","0.0890537","0.5051897","3.1313536","0.06959736","1.0416653","-0.011844292","","take cream"
"15:01:11","1158","0.07885174","0.5851727","3.1410825","0.11966431","0.8411155","-0.017637","","take cream"
"15:01:11","1159","0.07885174","0.5851727","3.1410825","0.09573147","0.67289233","-0.014109597","","take cream"
"15:01:11","1160","0.07152294","0.6218324","-3.137346","0.105912864","-4.484429","-0.017150708","","take cream"
"15:01:11","1161","0.07152294","0.6218324","-3.137346","0.08473027","-3.5875432","-0.013720565","","take cream"
"15:01:11","1162","0.05411033","0.6791491","-3.1219506","0.113637626","-2.8577185","-0.024906542","","take cream"
"15:01:11","1163","0.05411033","0.6791491","-3.1219506","0.09091014","-2.2861748","-0.019925233","","take cream"
"15:01:12","1164","0.038946413","0.7174734","-3.1048586","0.103387594","-1.8152661","-0.028071322","","take cream"
"15:01:12","1165","0.038946413","0.7174734","-3.1048586","0.08271009","-1.4522129","-0.022457056","","take cream"
"15:01:12","1166","0.034346532","0.7474917","-3.0944326","0.09018272","-1.1534295","-0.02164555","","take cream"
"15:01:12","1167","0.034346532","0.7474917","-3.0944326","0.07214618","-0.92274356","-0.017316438","","take cream"
"15:01:12","1168","0.03275235","0.75983816","-3.0890343","0.06759405","-0.7338762","-0.015128497","","take cream"
"15:01:12","1169","0.03275235","0.75983816","-3.0890343","0.05407524","-0.587101","-0.012102798","","take cream"
"15:01:12","1170","0.023952177","0.7852513","-3.0739439","0.063590705","-0.45760846","-0.01672238","","take cream"
"15:01:12","1171","0.023952177","0.7852513","-3.0739439","0.050872564","-0.36608672","-0.013377907","","take cream"
"15:01:12","1172","0.005199383","0.819989","-3.0534685","0.06848818","-0.27648902","-0.025704559","","take cream"
"15:01:12","1173","0.005199383","0.819989","-3.0534685","0.054790556","-0.22119117","-0.020563647","","take cream"
"15:01:12","1174","-0.015850363","0.85234195","-3.033488","0.069714785","-0.16096854","-0.033290714","","take cream"
"15:01:12","1175","-0.015850363","0.85234195","-3.033488","0.055771828","-0.12877488","-0.026632573","","take cream"
"15:01:12","1176","-0.025788551","0.86380315","-3.0240064","0.053786457","-0.095434666","-0.029256608","","take cream"
"15:01:12","1177","-0.025788551","0.86380315","-3.0240064","0.04302919","-0.07634783","-0.023405287","","take cream"
"15:01:12","1178","-0.0451974","0.8940247","-3.0051622","0.058600605","-0.046002865","-0.03425131","","take cream"
"15:01:12","1179","-0.0451974","0.8940247","-3.0051622","0.046880484","-0.036802292","-0.027401049","","take cream"
"15:01:12","1180","-0.07305227","0.9428821","-2.9783144","0.0765903","-0.007963657","-0.044204734","","take cream"
"15:01:12","1181","-0.07305227","0.9428821","-2.9783144","0.061272264","-0.0063710213","-0.03536379","","take cream"
"15:01:12","1182","-0.1038206","0.98893213","-2.9464076","0.08585787","0.020428658","-0.052905694","","take cream"
"15:01:12","1183","-0.1038206","0.98893213","-2.9464076","0.06868625","0.016343117","-0.042324558","","take cream"
"15:01:12","1184","-0.11511068","1.0041927","-2.9338906","0.06715751","0.023088217","-0.04289171","","take cream"
"15:01:12","1185","-0.11511068","1.0041927","-2.9338906","0.053725958","0.018470764","-0.034313366","","take cream"
"15:01:12","1186","-0.12782054","1.0212008","-2.9182968","0.05658722","0.02725172","-0.037618577","","take cream"
"15:01:12","1187","-0.12782054","1.0212008","-2.9182968","0.045269787","0.021801472","-0.030094862","","take cream"
"15:01:12","1188","-0.13376427","1.0304197","-2.9148521","0.043591022","0.020196915","-0.028830871","","take cream"
"15:01:12","1189","-0.13376427","1.0304197","-2.9148521","0.03487277","0.016157627","-0.023064695","","take cream"
"15:01:12","1190","-0.14650221","1.0377166","-2.9085734","0.033735752","0.017949104","-0.028642118","","take cream"
"15:01:12","1191","-0.14650221","1.0377166","-2.9085734","0.026988626","0.014359236","-0.022913694","","take cream"
"15:01:13","1192","-0.15651847","1.0451303","-2.9028823","0.027521849","0.016040325","-0.026343971","","take cream"
"15:01:13","1193","-0.15651847","1.0451303","-2.9028823","0.022017479","0.012832165","-0.021075174","","take cream"
"15:01:13","1194","-0.1815723","1.0664238","-2.885124","0.034648776","0.024472475","-0.036903203","","take cream"
"15:01:13","1195","-0.1815723","1.0664238","-2.885124","0.02771902","0.01957798","-0.029522553","","take cream"
"15:01:13","1196","-0.21590146","1.0945793","-2.853792","0.04469967","0.040728092","-0.051081374","","take cream"
"15:01:13","1197","-0.21590146","1.0945793","-2.853792","0.035759687","0.03258252","-0.04086511","","take cream"
"15:01:13","1198","-0.25369924","1.1244502","-2.8152442","0.05250442","0.056904316","-0.062930316","","take cream"
"15:01:13","1199","-0.25369924","1.1244502","-2.8152442","0.042003512","0.045523405","-0.05034426","","take cream"
"15:01:13","1200","-0.27337143","1.1394302","-2.7949119","0.045586705","0.052684546","-0.056013152","","take cream"
"15:01:13","1201","-0.27337143","1.1394302","-2.7949119","0.03646934","0.042147636","-0.04481052","","take cream"
"15:01:13","1202","-0.29881942","1.1588562","-2.767182","0.04471624","0.055901766","-0.056206807","","take cream"
"15:01:13","1203","-0.29881942","1.1588562","-2.767182","0.03577304","0.044721365","-0.044965446","","take cream"
"15:01:13","1204","-0.28768623","1.1564118","-2.7751756","0.026662946","0.029382467","-0.027065814","","take cream"
"15:01:13","1205","-0.28768623","1.1564118","-2.7751756","0.021330357","0.023505926","-0.021652639","","take cream"
"15:01:13","1206","-0.27165988","1.1505187","-2.7889977","0.012349844","0.0077471733","-0.004501015","","take cream"
"15:01:13","1207","-0.27165988","1.1505187","-2.7889977","0.009879947","0.0061979294","-0.003600806","","take cream"
"15:01:13","1208","-0.26427308","1.145594","-2.795342","0.0039641857","-1.1706352E-4","0.0030287802","","take cream"
"15:01:13","1209","-0.26427308","1.145594","-2.795342","0.0031713247","-9.346008E-5","0.0024230182","","take cream"
"15:01:13","1210","-0.2495571","1.1408643","-2.8091404","-0.00124681","-0.011113405","0.013711199","","take cream"
"15:01:13","1211","-0.2495571","1.1408643","-2.8091404","-9.974241E-4","-0.008890629","0.010968968","","take cream"
"15:01:13","1212","-0.2487302","1.1462861","-2.8115163","0.0035395622","-0.009013176","0.009436712","","take cream"
"15:01:13","1213","-0.2487302","1.1462861","-2.8115163","0.0028316975","-0.007210493","0.00754939","","take cream"
"15:01:13","1214","-0.25570774","1.1582015","-2.8071375","0.011797667","-0.0022654533","4.5746565E-4","","take cream"
"15:01:13","1215","-0.25570774","1.1582015","-2.8071375","0.009438157","-0.001812458","3.6597252E-4","","take cream"
"15:01:13","1216","-0.25936314","1.1629593","-2.8041131","0.011356831","9.6964836E-4","-0.002631545","","take cream"
"15:01:13","1217","-0.25936314","1.1629593","-2.8041131","0.009085536","7.7557564E-4","-0.002105236","","take cream"
"15:01:13","1218","-0.25976044","1.1669838","-2.8037176","0.010488033","9.36985E-4","-0.0020020306","","take cream"
"15:01:13","1219","-0.25976044","1.1669838","-2.8037176","0.008390427","7.49588E-4","-0.0016016364","","take cream"
"15:01:13","1220","-0.24621926","1.1603085","-2.8163006","0.0013719797","-0.009466648","0.009551629","","take cream"
"15:01:14","1221","-0.24621926","1.1603085","-2.8163006","0.0010975599","-0.007573366","0.0076413006","","take cream"
"15:01:14","1222","-0.2369096","1.1582338","-2.8258734","-7.817745E-4","-0.013716936","0.013560772","","take cream"
